asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_038024985.1	Staphylococcus aureus	1280	PRJNA1090044	SAMN40554552	TUM22723	ONT	2	2838054	303.0	OXFORD_NANOPORE	SRR29675662	3846566.0	lrge-ava	1.3553533512752047	35.535335127520476	929.37	2559.03
GCF_026729635.1	Klebsiella aerogenes	548	PRJNA812595	SAMN32093418	2022CK-00751	Illumina;ONT	1	5133168	100.0	OXFORD_NANOPORE	SRR29882850	3856092.0	lrge-ava	0.7512109480928736	-24.878905190712636	979.32	2544.31
GCF_037975155.1	Paenibacillus sp. FSL R5-0486	2921645	PRJNA768416	SAMN26232448		Illumina;ONT	1	7235595	246.0	OXFORD_NANOPORE	SRR19357518	3906302.0	lrge-ava	0.539872947559945	-46.0127052440055	927.06	2559.3
GCF_009730535.1	Streptococcus gordonii	1302	PRJNA231221	SAMN11056398	FDAARGOS_683	Illumina;PacBio	1	2196595	2138.2	PACBIO_SMRT	SRR9163116	3868735.0	lrge-ava	1.7612418311067812	76.12418311067812	750.13	1679.29
GCF_037975445.1	Peribacillus sp. FSL P2-0133	2921573	PRJNA768416	SAMN26232376		Illumina;ONT	1	5810370	286.3	OXFORD_NANOPORE	SRR21415572	3851639.0	lrge-ava	0.6628904871806787	-33.71095128193213	924.83	2555.05
GCF_023586645.2	Paenibacillus polymyxa	1406	PRJNA806727	SAMN25898150	R 3.13	ONT	2	5743686	266.0	OXFORD_NANOPORE	SRR23940501	3863769.0	lrge-ava	0.6726985075437619	-32.7301492456238	924.85	2728.68
GCF_000438705.2	Listeria monocytogenes	1639	PRJNA203445	SAMN02203125	J1776	PacBio	2	3009523	100.0	PACBIO_SMRT	SRR932071	3873316.0	lrge-ava	1.2870199031540879	28.701990315408786	684.19	1867.44
GCF_004322975.1	Citrobacter sp. ABFQG	2529121	PRJNA279680	SAMN03456000	ABFQG	PacBio	3	4954525	253.0	PACBIO_SMRT	SRR8778558	3912267.0	lrge-ava	0.7896351315211851	-21.036486847881484	687.93	1710.08
GCF_035920405.1	Nonomuraea sp. NBC_01738	2976003	PRJNA747871	SAMN30553447	NBC_01738	ONT	1	9089626	57.0	OXFORD_NANOPORE	SRR21563533	3868480.0	lrge-ava	0.42559286817741454	-57.44071318225854	1008.86	2574.89
GCF_033097205.1	Campylobacter coli	195	PRJDB15932	SAMD00620754	IDH-11847	Illumina;ONT	1	1670990	671.0	OXFORD_NANOPORE	DRR482585	3867332.0	lrge-ava	2.3143956576640194	131.43956576640196	983.0	2573.71
