asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4615732.0	lrge-ava	1.0409322567688768	4.093225676887684	66.31	767.85	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4596827.013888888	lrge-2set	1.036668835526737	3.666883552673713	15.05	32.27	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	5269160.0	mash	1.188292260052424	18.8292260052424	15.11	383.1	348527.0	1000002005.0	2869.2	1839.0
GCF_040215695.1	[Arthrobacter] sp. ATCC 21022	1771959	PRJNA1116247	SAMN41528051	ATCC 21022	Illumina;ONT	1	4434229	100.0	OXFORD_NANOPORE	99.74	0.18	100.0	2024-09-20	SRR29457729	4170935.0	genomescope	0.9406223720064977	-5.937762799350237	46.08	8138.0	348527.0	1000002005.0	2869.2	1839.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4445704.0	lrge-ava	1.2284017887339822	22.840178873398216	21.69	1651.69	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4492588.988747187	lrge-2set	1.2413566782277086	24.135667822770852	14.61	31.29	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	4485640.0	mash	1.2394365885845526	23.94365885845526	104.39	2918.6	134076.0	1000000637.0	7458.5	7881.0
GCF_016889005.1	[Clostridium] scindens	29347	PRJNA231221	SAMN16357369	FDAARGOS_1227	Illumina;PacBio	1	3619096	1116.1	PACBIO_SMRT	99.38	0.07	100.0	2021-02-15	SRR13182350	3838966.0	genomescope	1.0607527404633643	6.075274046336434	47.52	8268.73	134076.0	1000000637.0	7458.5	7881.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	4364533.0	lrge-ava	1.2096535974069347	20.965359740693472	24.99	1689.36	14299.0	188714042.0	13197.7	10744.0
GCF_022845815.1	[Clostridium] scindens	29347	PRJDB11902	SAMD00389867	CE91-St59	Illumina;PacBio	1	3608085	190.0	PACBIO_SMRT	99.38	0.07	100.0	2022-02-04	DRR307121	4377592.585714286	lrge-2set	1.213273131235624	21.327313123562394	25.16	514.56	14299.0	188714042.0	13197.7	10744.0
