accession	class	platform	truth_bp	mode	estimate_bp	estimate_over_truth	published_estimate_bp	published_estimate_note	normalization_engaged	skew_score	detection_sample_reads	profile_median_depth	retained_reads	total_reads	queries_without_overlaps_pct	small_pool_warning	elapsed	max_rss_kb	exit_status
DRR213976	outlier	OXFORD_NANOPORE	3927137	never	1624917	0.414	NA	no run at these settings in the published table	no	NA	NA	NA	NA	56694	0.04	no	0:47.25	3863980	0
DRR213976	outlier	OXFORD_NANOPORE	3927137	auto	2828479	0.720	1957486	same detection sample; any move is the #47 sketch rework	yes	33.00	579	27	39586	56694	NA	no	0:41.48	2904908	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	never	509882	0.105	NA	no run at these settings in the published table	no	NA	NA	NA	NA	41774	0.42	no	1:24.51	4651636	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	auto	2125186	0.438	786594	detection sample rose from 427 to 500 under the #48 floor	yes	43.00	500	24	35104	41774	0.62	no	0:54.52	4462180	0
SRR10353548	outlier	OXFORD_NANOPORE	2269994	never	37867	0.017	NA	no run at these settings in the published table	no	NA	NA	NA	NA	251253	NA	no	1:24.21	1169008	0
SRR10353548	outlier	OXFORD_NANOPORE	2269994	auto	2332247	1.027	2276320	same detection sample; any move is the #47 sketch rework	yes	281.00	2546	21	84208	251253	NA	no	0:21.90	685732	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	never	778305	0.351	NA	no run at these settings in the published table	no	NA	NA	NA	NA	182663	NA	no	1:07.11	1137544	0
SRR10388020	outlier	OXFORD_NANOPORE	2218399	auto	2314366	1.043	2273770	same detection sample; any move is the #47 sketch rework	yes	205.00	1838	16	66867	182663	NA	no	0:15.92	608880	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	never	42572	0.019	NA	no run at these settings in the published table	no	NA	NA	NA	NA	205462	NA	no	2:14.14	2116352	0
SRR10861747	outlier	OXFORD_NANOPORE	2211092	auto	2192374	0.992	2144950	same detection sample; any move is the #47 sketch rework	yes	340.00	2065	21	45443	205462	NA	no	0:15.20	1016040	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	never	39754	0.018	39754	reproduces the published run	no	NA	NA	NA	NA	98030	NA	no	2:39.07	3175852	0
SRR10861751	outlier	OXFORD_NANOPORE	2220590	auto	2200418	0.991	2077501	same detection sample; any move is the #47 sketch rework	yes	203.00	994	15	25034	98030	NA	no	0:12.84	1081868	0
