run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
DRR072240	PACBIO_SMRT	2877864	0.6750	not detected	no	no	5.6712	5.6712	5.6712	5.6712	12.8935	11.06	11.04	11.14	10.94	11.40	911680	910560	926536	929216	923448
DRR126367	PACBIO_SMRT	3320462	0.2660	not detected	no	no	1.3522	1.3522	1.3522	1.3522	1.7554	6.41	6.02	6.20	6.37	6.73	1121000	1117644	1149220	1139896	1146548
DRR126418	PACBIO_SMRT	3138474	0.3220	not detected	no	no	1.4378	1.4378	1.4378	1.4378	1.9998	6.58	6.36	6.48	6.51	6.58	1004780	1008880	1024544	1020448	1024540
DRR126420	PACBIO_SMRT	3171737	0.3280	not detected	no	no	1.3856	1.3856	1.3856	1.3856	1.9430	4.66	4.58	4.64	4.66	4.71	1025908	1020944	1045972	1043656	1045868
DRR140496	PACBIO_SMRT	6191129	0.5000	not detected	no	no	2.0380	2.0380	2.0380	2.0380	3.5991	7.91	8.06	8.43	7.93	8.25	1065348	1051596	1078568	1091584	1082628
DRR148418	PACBIO_SMRT	4852135	0.4610	not detected	no	no	1.7374	1.7374	1.7374	1.7374	2.8245	18.24	19.81	19.70	19.20	19.45	1193072	1199976	1222704	1224688	1226672
DRR154116	OXFORD_NANOPORE	2096423	0.5050	not detected	no	no	1.2570	1.2570	1.2570	1.2570	2.1047	8.74	9.18	9.28	9.25	10.28	487916	507628	513348	547612	502884
DRR157860	PACBIO_SMRT	5307994	0.3440	not detected	no	no	1.6919	1.6919	1.6919	1.6919	2.4719	7.31	7.17	8.54	7.73	7.70	1185536	1192876	1206844	1222344	1225464
DRR161250	OXFORD_NANOPORE	6225779	0.2440	not detected	no	no	1.1214	1.1214	1.1214	1.1214	1.4285	17.26	17.71	17.64	17.96	17.79	1158632	1158644	1176620	1178668	1180332
DRR161253	OXFORD_NANOPORE	4458926	0.2550	not detected	no	no	1.1103	1.1103	1.1103	1.1103	1.4347	15.87	15.74	16.07	16.24	16.14	908244	910528	932276	930752	933080
DRR161254	OXFORD_NANOPORE	5657388	0.2690	not detected	no	no	1.1532	1.1532	1.1532	1.1532	1.5291	18.30	21.95	19.28	19.82	18.95	1189644	1185772	1226580	1242632	1215336
DRR161255	OXFORD_NANOPORE	6301681	0.2590	not detected	no	no	1.1223	1.1223	1.1223	1.1223	1.4571	17.57	15.92	17.96	17.97	17.94	1169404	1158456	1201852	1179784	1195780
DRR161257	OXFORD_NANOPORE	4566186	0.2440	not detected	no	no	1.1105	1.1105	1.1105	1.1105	1.4442	16.26	16.46	16.91	16.41	16.67	858332	863588	879964	881056	881152
DRR161260	OXFORD_NANOPORE	5788994	0.2560	not detected	no	no	1.1317	1.1317	1.1317	1.1317	1.4967	15.59	17.41	17.88	16.26	15.93	901356	921348	922152	952848	923996
DRR161262	OXFORD_NANOPORE	5318517	0.2050	not detected	no	no	1.0932	1.0932	1.0932	1.0932	1.3548	17.49	17.42	17.64	17.72	17.60	1110324	1114604	1129164	1137236	1130120
DRR161264	OXFORD_NANOPORE	5929171	0.2880	not detected	no	no	1.1101	1.1101	1.1101	1.1101	1.4372	10.80	10.91	10.97	10.95	10.66	858040	854312	875520	873900	868544
DRR161266	OXFORD_NANOPORE	5979623	0.3050	not detected	no	no	1.1831	1.1831	1.1831	1.1831	1.6392	16.39	16.64	16.84	16.98	16.76	893868	890004	914124	914124	917072
DRR161268	OXFORD_NANOPORE	6008916	0.2780	not detected	no	no	1.1268	1.1268	1.1268	1.1268	1.4879	15.17	15.22	15.41	15.52	15.42	926344	923428	945624	945884	945552
DRR161269	OXFORD_NANOPORE	5732362	0.2290	not detected	no	no	1.0753	1.0753	1.0753	1.0753	1.3400	12.81	12.84	13.10	13.07	13.10	1125272	1120132	1144308	1142256	1145840
DRR161273	OXFORD_NANOPORE	5940375	0.2450	not detected	no	no	1.1440	1.1440	1.1440	1.1440	1.4681	15.18	15.18	15.50	15.45	15.48	1040844	1039040	1062032	1060272	1064040
DRR161274	OXFORD_NANOPORE	5876557	0.2450	not detected	no	no	1.1052	1.1052	1.1052	1.1052	1.3976	15.44	15.50	15.92	15.57	15.94	1107624	1108492	1139824	1135172	1132856
DRR161276	OXFORD_NANOPORE	6237139	0.2580	not detected	no	no	1.0972	1.0972	1.0972	1.0972	1.4181	17.00	17.01	17.51	17.53	17.39	1116272	1111936	1129764	1125648	1129932
DRR161277	OXFORD_NANOPORE	6219859	0.1850	not detected	no	no	1.0807	1.0807	1.0807	1.0807	1.2868	16.63	16.54	16.76	16.75	16.78	1183196	1186244	1211840	1213420	1211068
DRR161282	OXFORD_NANOPORE	6585921	0.2260	not detected	no	no	1.0935	1.0935	1.0935	1.0935	1.3570	12.18	12.25	12.43	12.37	12.31	1155896	1157160	1178268	1176072	1173872
DRR161284	OXFORD_NANOPORE	6042466	0.2310	not detected	no	no	1.0910	1.0910	1.0910	1.0910	1.3400	16.97	17.02	17.21	17.29	17.39	1187036	1183996	1209888	1210524	1205508
DRR161286	OXFORD_NANOPORE	5531300	0.2550	not detected	no	no	1.1437	1.1437	1.1437	1.1437	1.5280	16.23	15.89	16.39	16.37	16.77	1107628	1108176	1130988	1125004	1130500
DRR161287	OXFORD_NANOPORE	4577045	0.2240	not detected	no	no	1.1007	1.1007	1.1007	1.1007	1.3916	18.34	18.27	18.63	18.34	18.60	1107004	1107580	1127928	1125476	1125248
DRR161289	OXFORD_NANOPORE	6085955	0.2110	not detected	no	no	1.0885	1.0885	1.0885	1.0885	1.3415	18.31	18.05	18.74	18.95	18.96	1142816	1150960	1169404	1169144	1169020
DRR161292	OXFORD_NANOPORE	5579510	0.2340	not detected	no	no	1.1196	1.1196	1.1196	1.1196	1.4330	12.10	12.18	12.27	12.18	12.23	1115140	1113520	1139516	1140640	1135272
DRR161301	OXFORD_NANOPORE	5696751	0.2840	not detected	no	no	1.1779	1.1779	1.1779	1.1779	1.6337	14.99	15.02	15.24	15.41	15.32	1049972	1048432	1073508	1075284	1076884
