run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
DRR072240	PACBIO_SMRT	2877864	legacy	0	118955	617679535	16321066	5.6712	7970000	24060000	NA	NA	NA	no	NA	NA	10000	5000	5178.6455	5133.2246	27.96	no	10.01	905960
DRR072240	PACBIO_SMRT	2877864	norm_c1	1	118955	617679535	17532820	6.0923	8050000	26430000	4.00	detected	22	yes	112286	118955	10000	5000	5206.326	5278.548	28.06	no	16.01	1054672
DRR072240	PACBIO_SMRT	2877864	norm_c2	2	118955	617679535	16558970	5.7539	7780000	23670000	4.00	detected	22	yes	118954	118955	10000	5000	5165.083	5240.8457	27.76	no	15.77	926124
DRR072240	PACBIO_SMRT	2877864	norm_c3	3	118955	617679535	15769353	5.4795	7770000	22750000	4.00	detected	22	yes	118955	118955	10000	5000	5217.948	5185.9653	27.82	no	15.95	1047728
DRR072240	PACBIO_SMRT	2877864	norm_c4	4	118955	617679535	15769353	5.4795	7770000	22750000	4.00	detected	22	yes	118955	118955	10000	5000	5217.948	5185.9653	27.82	no	15.34	1043188
DRR072240	PACBIO_SMRT	2877864	norm_c6	6	118955	617679535	15769353	5.4795	7770000	22750000	4.00	detected	22	yes	118955	118955	10000	5000	5217.948	5185.9653	27.82	no	15.37	1042900
DRR072240	PACBIO_SMRT	2877864	norm_c8	8	118955	617679535	15769353	5.4795	7770000	22750000	4.00	detected	22	yes	118955	118955	10000	5000	5217.948	5185.9653	27.82	no	15.18	1045212
DRR126367	PACBIO_SMRT	3320462	legacy	0	55018	398247528	4489858	1.3522	3440000	5040000	NA	NA	NA	no	NA	NA	10000	5000	7199.5137	7314.6055	2.78	no	7.91	1196192
DRR126367	PACBIO_SMRT	3320462	norm_c1	1	55018	398247528	4528466	1.3638	3420000	5100000	3.00	detected	14	yes	52948	55018	10000	5000	7305.096	7214.0454	3.06	no	15.76	1343280
DRR126367	PACBIO_SMRT	3320462	norm_c2	2	55018	398247528	4481906	1.3498	3420000	5050000	3.00	detected	14	yes	55018	55018	10000	5000	7199.603	7206.669	2.58	no	20.21	1348500
