accession	class	platform	truth_bp	version	mode	target_reads_used	query_reads_used	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	normalization_engaged	retained_reads	total_reads	queries_without_overlaps_pct	small_pool_warning	elapsed	max_rss_kb	exit_status
DRR213976	outlier	OXFORD_NANOPORE	3927137	after	auto	10000	5000	2828479	0.720	612950	3680000	yes	39586	56694	0.0	no	0:43.69	2947748	0
DRR213976	outlier	OXFORD_NANOPORE	3927137	before	auto	10000	5000	2828479	0.720	612950	3680000	yes	39586	56694	0.0	no	0:44.82	2908024	0
DRR213976	outlier	OXFORD_NANOPORE	3927137	after	never	10000	5000	1624917	0.414	429980	3600000	no	NA	56694	0.04	no	0:48.70	3808804	0
DRR213976	outlier	OXFORD_NANOPORE	3927137	before	never	10000	5000	1624917	0.414	429980	3600000	no	NA	56694	0.04	no	0:48.73	3757960	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	after	auto	10000	5000	2125186	0.438	306580	7200000	yes	35104	41774	0.62	no	0:57.95	4435424	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	before	auto	10000	5000	2125186	0.438	306580	7200000	yes	35104	41774	0.62	no	0:58.73	4394768	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	after	never	10000	5000	509882	0.105	179090	1910000	no	NA	41774	0.42	no	1:30.05	4557064	0
SRR10259778	outlier	OXFORD_NANOPORE	4848320	before	never	10000	5000	509882	0.105	179090	1910000	no	NA	41774	0.42	no	1:31.78	4776384	0
SRR10353548	outlier	OXFORD_NANOPORE	2269994	after	auto	10000	5000	2332247	1.027	1010000	2600000	yes	84208	251253	0.0	no	0:19.71	685204	0
SRR10353548	outlier	OXFORD_NANOPORE	2269994	before	auto	10000	5000	2332247	1.027	1010000	2600000	yes	84208	251253	0.0	no	0:19.77	691860	0
SRR10353548	outlier	OXFORD_NANOPORE	2269994	after	never	10000	5000	37867	0.017	27610	3040000	no	NA	251253	0.0	no	1:24.99	1232024	0
