threshold	multiplier	rescued	regressed	net	sub05	mean_abs_log2	boot_net_lo	boot_net_hi
4	1	15	254	-239	11	0.2392	-269	-213
4	2	13	109	-96	13	0.2228	-117	-77
4	3	13	59	-46	12	0.2200	-64	-30
4	4	13	49	-36	12	0.2192	-51	-22
4	6	12	38	-26	13	0.2191	-43	-12
4	8	12	32	-20	13	0.2200	-35	-6
6	1	15	200	-185	11	0.2321	-214	-159
6	2	13	98	-85	13	0.2225	-103	-67
6	3	13	49	-36	12	0.2199	-53	-21
6	4	13	43	-30	12	0.2192	-43	-15
6	6	12	29	-17	13	0.2192	-31	-3
6	8	12	24	-12	13	0.2199	-24	1
8	1	15	131	-116	11	0.2265	-140	-94
8	2	13	77	-64	13	0.2218	-84	-45
8	3	13	39	-26	12	0.2199	-40	-13
8	4	13	29	-16	12	0.2195	-28	-3
8	6	12	16	-4	13	0.2195	-14	7
8	8	12	14	-2	13	0.2201	-11	9
10	1	15	78	-63	11	0.2232	-82	-45
10	2	13	53	-40	13	0.2207	-55	-25
10	3	13	29	-16	12	0.2197	-28	-3
10	4	13	24	-11	12	0.2196	-22	1
10	6	12	14	-2	13	0.2198	-12	9
10	8	12	12	0	13	0.2205	-9	10
12	1	15	44	-29	11	0.2209	-42	-16
12	2	13	32	-19	13	0.2197	-33	-6
12	3	13	18	-5	12	0.2193	-16	6
12	4	13	16	-3	12	0.2195	-13	8
12	6	12	10	2	13	0.2199	-7	11
12	8	12	9	3	13	0.2206	-6	13
14	1	15	26	-11	11	0.2195	-23	1
14	2	13	17	-4	13	0.2190	-14	7
14	3	13	10	3	12	0.2190	-6	13
14	4	13	8	5	12	0.2193	-4	14
14	6	12	6	6	13	0.2198	-2	15
14	8	12	6	6	13	0.2206	-2	15
16	1	15	18	-3	11	0.2189	-13	8
16	2	13	13	0	13	0.2188	-9	10
16	3	13	7	6	12	0.2189	-2	15
16	4	13	6	7	12	0.2195	-1	16
16	6	12	4	8	13	0.2199	1	16
16	8	12	4	8	13	0.2206	1	16
20	1	15	12	3	11	0.2188	-5	15
20	2	13	8	5	13	0.2190	-3	14
20	3	13	5	8	12	0.2192	0	16
20	4	13	5	8	12	0.2198	0	16
20	6	12	3	9	13	0.2202	2	17
20	8	12	4	8	13	0.2209	1	16
24	1	15	7	8	11	0.2184	-1	19
24	2	13	6	7	13	0.2191	-1	16
24	3	13	4	9	12	0.2194	2	18
24	4	13	4	9	12	0.2200	2	18
24	6	12	3	9	13	0.2205	2	17
24	8	12	3	9	13	0.2210	2	17
32	1	13	5	8	13	0.2194	0	17
32	2	12	4	8	14	0.2201	1	16
32	3	12	3	9	13	0.2202	2	17
32	4	12	3	9	13	0.2207	2	17
32	6	12	3	9	13	0.2211	2	17
32	8	12	3	9	13	0.2214	2	17
48	1	11	4	7	14	0.2222	0	15
48	2	11	3	8	14	0.2222	1	16
48	3	11	2	9	14	0.2223	2	16
48	4	11	2	9	14	0.2223	2	16
48	6	11	2	9	14	0.2224	2	16
48	8	11	2	9	14	0.2224	2	16
