split	threshold	multiplier	n	in_band	in_band_pct	n_sub05	n_regressed	n_rescued	n_moved	median_abs_log2	mean_abs_log2
train	0	1	2246	1208	53.7845	8	178	9	2246	0.1231	0.2405
test	0	1	1124	591	52.5801	3	90	6	1124	0.1249	0.2427
train	0	2	2246	1311	58.3704	9	76	8	2246	0.1031	0.2220
test	0	2	1124	651	57.9181	4	37	5	1124	0.1060	0.2245
train	0	3	2246	1348	60.0178	8	38	8	2246	0.0971	0.2190
test	0	3	1124	664	59.0747	4	22	5	1124	0.0992	0.2218
train	0	4	2246	1348	60.0178	8	36	8	2246	0.0961	0.2181
test	0	4	1124	668	59.4306	4	16	5	1124	0.0977	0.2210
train	0	6	2246	1362	60.6411	9	24	7	2246	0.0954	0.2182
test	0	6	1124	665	59.1637	4	17	5	1124	0.0953	0.2207
train	0	8	2246	1358	60.4630	9	23	7	2246	0.0970	0.2195
test	0	8	1124	673	59.8754	4	13	5	1124	0.0982	0.2207
train	2	1	2246	1208	53.7845	8	178	9	2246	0.1231	0.2405
test	2	1	1124	591	52.5801	3	90	6	1124	0.1249	0.2427
train	2	2	2246	1311	58.3704	9	76	8	2246	0.1031	0.2220
test	2	2	1124	651	57.9181	4	37	5	1124	0.1060	0.2245
train	2	3	2246	1348	60.0178	8	38	8	2246	0.0971	0.2190
test	2	3	1124	664	59.0747	4	22	5	1124	0.0992	0.2218
train	2	4	2246	1348	60.0178	8	36	8	2246	0.0961	0.2181
test	2	4	1124	668	59.4306	4	16	5	1124	0.0977	0.2210
train	2	6	2246	1362	60.6411	9	24	7	2246	0.0954	0.2182
test	2	6	1124	665	59.1637	4	17	5	1124	0.0953	0.2207
train	2	8	2246	1358	60.4630	9	23	7	2246	0.0970	0.2195
test	2	8	1124	673	59.8754	4	13	5	1124	0.0982	0.2207
train	3	1	2246	1208	53.7845	8	178	9	2246	0.1231	0.2405
test	3	1	1124	591	52.5801	3	90	6	1124	0.1249	0.2427
train	3	2	2246	1311	58.3704	9	76	8	2246	0.1031	0.2220
test	3	2	1124	651	57.9181	4	37	5	1124	0.1060	0.2245
train	3	3	2246	1348	60.0178	8	38	8	2246	0.0971	0.2190
test	3	3	1124	664	59.0747	4	22	5	1124	0.0992	0.2218
train	3	4	2246	1348	60.0178	8	36	8	2246	0.0961	0.2181
test	3	4	1124	668	59.4306	4	16	5	1124	0.0977	0.2210
